id,name,surname,lc,joined
1,sebastian,skoczen,krakow,20151010
2,adam,kolek,krakow,20161015
3,aleksandra,byra,krakow,20171021
4,katarzyna,olbromska,krakow,20141011
5,piotr,polec,krakow,20181013
6,tomasz,kot,krakow,20190311
7,antoni,grzanka,krakow,20141011
8,marcos,gonzales,madrid,20180417
9,can,demirkaya,istanbul,20180313
10,janna,korkovili,athens,20151107
11,andriana,takic,belgrade,20161204
12,perfect,member,sparta,20001212
13,perfect,coordinator,sparta,20001212
14,perfect,leader,sparta,20001212
